 
0.3149889946564132	0.3207862422957572	0.31797556991060677	0.3677096970386569	0.4112812179461995	0.33969013216725885	0.31444905450630384	0.3413430705426397	0.4133441395354303	0.32116440199377966
0.31430634943691266	0.3275501623766254	0.3211746148054108	0.36512676327411325	0.40805302509914987	0.3728112083043805	0.30454356981846775	0.3858827239968959	0.38136438221129726	0.3142449886286409
0.315718409544197	0.3258718139316341	0.31297314007025945	0.3772065827011365	0.40805302509914987	0.3514771842245321	0.31430775068284267	0.3582283073641617	0.38136438221129726	0.307096776063383
0.31293928690820694	0.32037228416512	0.3219201754749259	0.36799099279393166	0.39174795513326083	0.3433508810444385	0.31444905450630384	0.3503993653747204	0.42012955450393147	0.35663941500732854
0.3149889946564132	0.32746089709535076	0.31782817772898314	0.368701200532948	0.405361522887242	0.36242306041584166	0.31166288806033465	0.35720841156972993	0.3787965737381681	0.31395587908872646
0.31360559562400053	0.32585432528039887	0.3224628216488165	0.3655300412216978	0.40485963818815884	0.351113391021689	0.31166288806033465	0.3479018952609585	0.39671525282099496	0.3575439043121045
0.31253118102215266	0.31942565543154755	0.31797556991060677	0.3654981921277348	0.4108009430990882	0.3607935307107279	0.31478455825631424	0.38219055226473797	0.40736323532047825	0.3142449886286409
0.31372196843229827	0.3268951823540096	0.31782817772898314	0.37205512072199953	0.4221736795456493	0.346005202399525	0.3273174632254978	0.3932168319586438	0.39616976726625486	0.30504970867410985
0.3155762282645804	0.3254114677556874	0.31971890733209374	0.3625827075418902	0.4096841247911719	0.3514771842245321	0.32127414326973175	0.38219055226473797	0.3845346294003913	0.3185542255082094
0.3137751570570596	0.32350810122552925	0.3202615145948457	0.3698006822052849	0.40514400392925154	0.36379980502577736	0.3262353892866357	0.3396272868038599	0.3984229541417399	0.3408253793060206
0.3127431279349559	0.3251400527215109	0.3176910728422783	0.36583368240395675	0.3945534808129703	0.35226545256888675	0.33565573837046797	0.34357048023480097	0.40639147486128974	0.3431619158119097
0.31253118102215266	0.32476945873911134	0.3224628216488165	0.3633629126492683	0.4102266682818976	0.3412254753552301	0.3440108668425077	0.3722662822641102	0.4168620588494234	0.3311259501159762
0.31328830714230765	0.32746089709535076	0.3272488741888985	0.36031922154752793	0.4024666824069104	0.346014380923304	0.31896590246997464	0.35593261097399753	0.39660967719588175	0.35663941500732854
0.31375739285994453	0.32509009059106175	0.3224628216488165	0.36619112932918957	0.4021590973098067	0.35312858912532064	0.3211862335246504	0.33947972887966804	0.38012147028528226	0.3413641581527621
0.314579665925375	0.3267161914340115	0.3215008136353273	0.3695075885279907	0.42813727440656424	0.35475117584221577	0.3070140487229147	0.3435610203199814	0.38689797493545597	0.3227754040842462
0.312663497531359	0.32660545733658347	0.31828957236325617	0.3648623565454125	0.404349315341903	0.3496905444615893	0.3273174632254978	0.36059105974457506	0.4387663088324025	0.31371374975455585
0.3139583437557059	0.3249987712318962	0.3121510940616934	0.3625428017221426	0.4049978530709632	0.35590973550105953	0.32127414326973175	0.36343112824045126	0.4032958291337192	0.30633689740014675
0.3139431389315692	0.3274257332625107	0.3194460500105645	0.35971946107711933	0.40962289325011764	0.348331095535115	0.30571149671860787	0.3451855323722132	0.40449925376350643	0.3332048150413071
0.3128194647803509	0.3222612237237976	0.3238494702087597	0.36654434282404214	0.4100411291582415	0.3667990111557033	0.3000909467444709	0.3391843267235177	0.42268987235157435	0.3227754040842462
0.3143439291616734	0.32720413062553405	0.32475166698428193	0.36583368240395675	0.4221736795456493	0.3385131759107861	0.32724869857149663	0.35155257748871593	0.40310045545920825	0.32116440199377966
